"","TEid","richness","Shannon","TotalN","TotalBM.mg","BMDensity.mgpm2","Week","basketn","Density.npm","Type","Spp","CFiltDen","CFiltBM"
"1","w12A01",10,1.32072174084451,88,61.4008391147326,926.106170659617,"w12",2,1327.30015082956,NA,NA,15.0829562594268,0.85
"2","w12A02",13,1.30290003010995,53.3333333333333,64.8171429975869,651.756088462412,"w12",3,536.282889224066,NA,NA,30.1659125188537,1.2
"3","w12A03",20,1.9242404641967,62.6666666666667,79.9967877325957,804.392033510263,"w12",3,630.132394838277,NA,NA,40.2212166918049,0.781666666666667
"4","w12A04",13,1.21553814830056,90.5,98.3104881095255,1482.81279199888,"w12",2,1365.00754147813,NA,NA,0,0
"5","w12A05",16,1.12003571723977,130.5,140.035883484794,2112.15510535134,"w12",2,1968.3257918552,NA,NA,30.1659125188537,0.755
"6","w12A06",15,1.86257581425982,40,24.2146067096896,243.485235894315,"w12",3,402.212166918049,NA,NA,20.1106083459025,0.875
"7","w12A07",13,1.22257959808176,72.6666666666667,98.1578622139062,987.007161527463,"w12",3,730.68543656779,NA,NA,40.2212166918049,1.27
"8","w12A08",12,1.65870951716772,39,29.0870293513555,292.47892761544,"w12",3,392.156862745098,NA,NA,20.1106083459025,1.51
"9","w12A09",11,1.61071233578354,40,46.7204768285839,469.788605616732,"w12",3,402.212166918049,NA,NA,20.1106083459025,0.985
"10","w12A10",17,1.3457270272219,91.3333333333333,127.617683197973,1283.23462240295,"w12",3,918.384447796212,NA,NA,0,0
"11","w12B01",15,1.60732260663277,65.3333333333333,91.1919717022497,916.963013597282,"w12",3,656.94653929948,NA,NA,20.1106083459025,1.095
"12","w12B02",12,1.18149646288671,48,49.5183544279244,497.922115916786,"w12",3,482.654600301659,NA,NA,0,0
"13","w12B03",17,1.48413346773309,63.6666666666667,61.5588393683378,618.992854382482,"w12",3,640.187699011228,NA,NA,30.1659125188537,1.28666666666667
"14","w12B04",15,1.14417198435875,81,70.6740908559872,710.649480703742,"w12",3,814.47963800905,NA,NA,20.1106083459025,0.975
"15","w12B05",11,0.957552882233493,72.3333333333333,68.8014133965085,691.819139230855,"w12",3,727.333668510139,NA,NA,0,0
"16","w12B06",17,1.47676300864025,69,63.495188574525,638.463434635747,"w12",3,693.815987933635,NA,NA,10.0553041729512,0.82
"17","w12B07",18,1.62374644756367,70,65.0114517404103,653.709921974965,"w12",3,703.871292106586,NA,NA,30.1659125188537,1.12
"18","w12B08",14,2.10419480007197,47,41.4116922298888,416.407161688173,"w12",3,472.599296128708,NA,NA,80.4424333836099,1.5175
"19","w12B09",14,1.5314411467101,64.6666666666667,97.1023884649001,976.394051934641,"w12",3,650.24300318418,NA,NA,0,0
"20","w12B10",15,1.61236074229123,80.3333333333333,123.342946125202,1240.25084087684,"w12",3,807.776101893749,NA,NA,60.3318250377074,1.65833333333333
"21","w12C01",17,1.42695103815885,108.5,91.5831239872588,1381.34425320149,"w12",2,1636.50075414781,NA,NA,150.829562594268,0.773
"22","w12C02",15,1.5995592091179,65,78.4716053861319,789.055861097354,"w12",3,653.59477124183,NA,NA,40.2212166918049,2.2
"23","w12C03",19,1.84581565271049,61,77.3898349102742,778.178329917288,"w12",3,613.373554550025,NA,NA,30.1659125188537,4.09
"24","w12C04",16,1.56513908884897,61.6666666666667,95.8792460621542,964.094983028197,"w12",3,620.077090665326,NA,NA,30.1659125188537,0.623333333333333
"25","w12C05",17,1.72060547354605,83.5,81.504033652502,1229.32177454754,"w12",2,1259.42684766214,NA,NA,30.1659125188537,0.55
"26","w12C06",19,1.95094727214428,54.3333333333333,72.9893464825159,733.930080266625,"w12",3,546.338193397017,NA,NA,50.2765208647562,1.862
"27","w12C07",14,1.59665154861811,77,81.3012442986022,817.508741061862,"w12",3,774.258421317245,NA,NA,20.1106083459025,1.05
"28","w12C08",18,1.9549839649595,74,61.823989444721,932.488528577994,"w12",2,1116.13876319759,NA,NA,60.3318250377074,1.21666666666667
"29","w12C09",16,1.44926703212856,64.6666666666667,72.212670517203,726.120367191584,"w12",3,650.24300318418,NA,NA,20.1106083459025,0.935
"30","w12C10",17,0.778998281283902,110.666666666667,111.736078890045,1123.54026033228,"w12",3,1112.78699513994,NA,NA,20.1106083459025,0.545
"31","w12D01",15,1.78708764921603,73.3333333333333,74.8084373080147,752.221591835241,"w12",3,737.38897268309,NA,NA,40.2212166918049,0.6775
"32","w12D02",15,1.56494754853034,62.3333333333333,72.648200776944,730.499756429804,"w12",3,626.780626780627,NA,NA,10.0553041729512,0.54
"33","w12D03",12,1.11178779546669,72.6666666666667,101.47474986305,1020.35947574711,"w12",3,730.68543656779,NA,NA,0,0
"34","w12D04",11,1.45794013680816,78,71.6804943386562,1081.15376076405,"w12",2,1176.47058823529,NA,NA,45.2488687782805,0.766666666666667
"35","w12D05",15,1.03864211634663,77,99.6147687785148,1001.65680018617,"w12",3,774.258421317245,NA,NA,0,0
"36","w12D06",17,1.29030108422069,108.666666666667,161.126981662786,1620.18081108885,"w12",3,1092.67638679403,NA,NA,40.2212166918049,1.3325
"37","w12D07",13,1.14735838414772,66.6666666666667,107.062112673294,1076.54210832875,"w12",3,670.353611530082,NA,NA,30.1659125188537,0.903333333333333
"38","w12D08",19,1.57663795610455,131.666666666667,177.337430818565,1783.18180813037,"w12",3,1323.94838277191,NA,NA,50.2765208647562,1.154
"39","w12D09",12,0.838610453323709,75.3333333333333,101.712374489454,1022.74886364458,"w12",3,757.499581028993,NA,NA,0,0
"40","w12D10",11,1.19921487042809,72,50.3981985259388,760.153823920645,"w12",2,1085.97285067873,NA,NA,0,0
"41","w12E01",9,1.19538562229451,20.6666666666667,33.7738625553464,339.606461089456,"w12",3,207.809619574325,NA,NA,40.2212166918049,0.735
"42","w12E02",16,1.92220799961097,41.6666666666667,32.9064432138944,330.884295765656,"w12",3,418.971007206301,NA,NA,40.2212166918049,1.5525
"43","w12E03",11,0.970149099148727,83,81.9750587243142,824.284150068519,"w12",3,834.590246354952,NA,NA,0,0
"44","w12E04",12,1.39096437519845,69.5,58.093844190096,876.226910861176,"w12",2,1048.26546003017,NA,NA,0,0
"45","w12E05",12,1.65484862670667,65,35.2158236105633,531.158727157817,"w12",2,980.392156862745,NA,NA,15.0829562594268,0.59
"46","w12E06",18,1.56198465207183,93.6666666666667,122.080163696529,1227.55317945228,"w12",3,941.846824199765,NA,NA,30.1659125188537,0.803333333333333
"47","w12E07",18,1.6172246051693,63,50.6962172859685,509.765885228442,"w12",3,633.484162895928,NA,NA,10.0553041729512,0.72
"48","w12E08",15,1.88197922584778,44.3333333333333,55.4086247605295,557.150575772042,"w12",3,445.785151667505,NA,NA,50.2765208647562,1.086
"49","w12E09",15,1.22984119651632,94.6666666666667,91.5755878177224,920.820390324006,"w12",3,951.902128372717,NA,NA,20.1106083459025,0.945
"50","w12E10",12,1.12966876499723,111,103.710431212237,1564.25989762047,"w12",2,1674.20814479638,NA,NA,45.2488687782805,1.07333333333333
