,TEid,Treatment,Week,Enc2,ID,Unit,GTreat,Month,Depth,Velocity,Total.Fish,Prob...Fish,Prob.Lepomis,Log(probFish+1),ChlA.ug.cm2,AFDMg.cm2,sdAFDM,AutoIndex,Structure.cm,richness,TotalN,Shannon,TotalBM.mg,BMDensity.mgpm2,Enc,basketn,Density.npm,Type,Spp
1,w12A01,AMBL,w12,A01,21,A1,AMBLIVE,Oct,0.57,0,7,0.291666667,0.208333333,0.111150452,0.404574469,0.000508107,0.000158646,1255.904975,2.071428571,10,176,1.320721741,65.74223002,991.5871799,A01,2,2654.600302,Live,AMB
2,w12A02,CTRL,w12,A02,41,A2,CONTROL,Oct,0.52,0.029,5,0.208333333,0.166666667,0.082186756,0.584385345,0.000382102,8.53E-05,653.8520549,0,14,163,1.368600259,88.68404338,891.7450314,A02,3,1639.01458,Ctrl,Ctrl
3,w12A03,ACTL,w12,A03,1,A3,ACTLIVE,Oct,0.5,0.011,3,0.125,0.125,0.051152522,NA,NA,NA,NA,3.388888889,21,188,1.936205042,91.49240448,919.9839566,A03,3,1890.397185,Live,ACT
4,w12A04,AMBS,w12,A04,31,A4,AMBSHAM,Oct,0.49,0.039,5,0.208333333,0.208333333,0.082186756,1.16877069,0.000633484,3.73E-05,542.0089403,3.56,13,181,1.215538148,98.86320373,1491.149377,A04,2,2730.015083,Sham,AMB
5,w12A09,AMBS,w12,A09,33,A9,AMBSHAM,Oct,0.4,0.012,8,0.333333333,0.333333333,0.124938736,0.359621751,0.000400327,0.000219527,1113.188501,2,11,120,1.610712336,49.64226926,499.1681172,A09,3,1206.636501,Sham,AMB
6,w12B01,CTRL,w12,B01,43,B1,CONTROL,Oct,0.6,0.004,1,0.041666667,0.041666667,0.017728767,0.76419622,0.000263952,4.98E-05,345.3978541,0,15,196,1.607322607,107.4401135,1080.343022,B01,3,1970.839618,Ctrl,Ctrl
7,w12B09,ACTL,w12,B09,3,B9,ACTLIVE,Oct,0.48,0.01,4,0.166666667,0.166666667,0.06694679,0.76419622,0.000522876,0.000113763,684.2167014,3.833333333,14,194,1.531441147,99.66473696,1002.159245,B09,3,1950.72901,Live,ACT
8,w12C04,ACTL,w12,C04,6,C4,ACTLIVE,Oct,0.56,0.015,6,0.25,0.208333333,0.096910013,0.539432626,0.000173454,1.07E-05,321.5489546,1.15,16,185,1.579134433,104.4420328,1050.196408,C04,3,1860.231272,Live,ACT
9,w12C05,AMBL,w12,C05,24,C5,AMBLIVE,Oct,0.48,0.008,4,0.166666667,0.166666667,0.06694679,0.314669032,0.000541101,5.60E-05,1719.587888,3.2,17,167,1.720605474,87.90980402,1325.939729,C05,2,2518.853695,Live,AMB
10,w12C07,AMBS,w12,C07,36,C7,AMBSHAM,Oct,0.54,0.024,15,0.625,0.625,0.210853365,1.393534284,0.000442433,8.53E-05,317.4901319,2.15,15,231,1.611552119,85.57633307,860.4960591,C07,3,2322.775264,Sham,AMB
11,w12C08,AMBL,w12,C08,25,C8,AMBLIVE,Oct,0.59,0.027,1,0.041666667,0.041666667,0.017728767,0.269716313,0.000452489,0.000159979,1677.64672,1.7,19,149,1.982135637,102.3846731,1544.263546,C08,2,2247.360483,Live,AMB
12,w12C10,AMBS,w12,C10,35,C10,AMBSHAM,Oct,0.57,0.031,2,0.083333333,0.083333333,0.034762106,0.629338064,0.002177602,0.00262632,3460.14636,2.388888889,17,332,0.778998281,117.129331,1177.771051,C10,3,3338.360985,Sham,AMB
13,w12D01,ACTS,w12,D01,14,D1,ACTSHAM,Oct,0.55,0,1,0.041666667,0.041666667,0.017728767,1.438487003,0.000158371,8.00E-05,110.095566,2.111111111,15,220,1.787087649,79.12551943,795.6311657,D01,3,2212.166918,Sham,ACT
14,w12D02,ACTS,w12,D02,15,D2,ACTSHAM,Oct,0.53,0,4,0.222222222,0,0.087150176,3.056784881,0.000233786,3.20E-05,76.48095341,1.75,15,187,1.564947549,75.96401541,763.8412812,D02,3,1880.34188,Sham,ACT
15,w12D03,AMBL,w12,D03,26,D3,AMBLIVE,Oct,0.5,0,14,0.583333333,0.583333333,0.199572355,2.966879443,0.000301659,0,101.6755588,1.777777778,13,218,1.126189121,99.97858845,1005.315118,D03,3,2192.05631,Live,AMB
16,w12D05,CTRL,w12,D05,46,D5,CONTROL,Oct,0.49,0,6,0.25,0.208333333,0.096910013,1.393534284,0.00061086,0.000757234,438.3528526,0,15,231,1.038642116,100.0108322,1005.639338,D05,3,2322.775264,Ctrl,Ctrl
17,w12D10,CTRL,w12,D10,50,D10,CONTROL,Oct,0.65,0,0,0,0,0,0.719243501,9.05E-05,9.60E-05,125.823504,0,11,144,1.19921487,51.92822093,783.2310849,D10,2,2171.945701,Ctrl,Ctrl
18,w12E03,ACTS,w12,E03,18,E3,ACTSHAM,Oct,0.58,0.034,2,0.083333333,0.083333333,0.034762106,1.977919629,0.000173454,2.13E-05,87.69516945,3.2,11,249,0.970149099,86.6770961,871.5645661,E03,3,2503.770739,Sham,ACT
19,w12E09,ACTL,w12,E09,8,E9,ACTLIVE,Oct,0.7,0.012,12,0.5,0.5,0.176091259,0.674290782,0.000131976,3.73E-05,195.7254507,1.2,15,284,1.229841197,102.4887418,1030.555473,E09,3,2855.706385,Live,ACT
20,w12E10,ACTS,w12,E10,17,E10,ACTSHAM,Oct,0.65,0.014,1,0.041666667,0,0.017728767,-0.584385345,0.000273379,6.67E-05,-467.8053354,3.65,12,222,1.129668765,117.6667517,1774.762469,E10,2,3348.41629,Sham,ACT
